        <a href="/home/reportAbuseInComment.html?articleId=2433077&amp;commentId=38743180" rel="nofollow">Report comment</a>
    </div>
    <div class="container">
        <p class="user-info">
            
                <a href="/registration/1354192008574892/bradster/profile.html" class="js-usr">bradster,</a>
            
            
                Porth,
            
            4 days ago
            
        </p>

        <p class="comment-body comment-text">jesus what a myth and load of kak</p>

        <div class="rating positive" rel="38743180">
            <div class="reply-buttons">
        
            
        

            </div>
            
            <div class="shareComment">
                <a class="fShareComment"></a
                ><a class="tShareComment"></a
                ><span class="gShareComment"></span
                ><span class="copyCommentLink"></span
                ><span class="shareExpansionAnchor"></span>
            </div>
            
            <a class="js-rate js-rate-down" href="#">
                <div class="rating-button grey-rating-button rating-button-down">
                    <div class="rate-down"></div>
                    <div class="rating-button-inline">14</div>
                </div>
            </a>
            <a class="js-rate js-rate-up" href="#">
                <div class="rating-button grey-rating-button rating-button-up">
                    <div class="rate-up"></div>
                    <div class="rating-button-inline">22</div>
                </div>
            </a>
            <span style="float:right;" class="gr5ox">Click to rate</span>
        </div>

        
            <div class="comment-replies">
                
            </div>
        
    </div>
</div> 
                                                    
                            <div id="comment-38741293" class="comment comment-post bogr1 cleared">
    
        
    

    <div class="avatar">
        <a href="/registration/1364761620331482/PirateSam/profile.html" class="rc-avatar-link">
            
                <img
                    src="http://i.dailymail.co.uk/i/user/1364761620331482_p.jpg?cb=20131002"  
                    style="width: 55px; clip: rect(0px 55px 55px 0px);" 
                    onerror="this.style.display='none';">
            
        </a>
    </div>

    <div class="dropContainer">
        <div class="arrow"></div>
    </div>
    <div class="dropMenuContainer">
        <a href="/home/reportAbuseInComment.html?articleId=2433077&amp;commentId=38741293" rel="nofollow">Report comment</a>
    </div>
    <div class="container">
        <p class="user-info">
            
                <a href="/registration/1364761620331482/PirateSam/profile.html" class="js-usr">PirateSam,</a>
            
            
                A City, United Kingdom,
            
            4 days ago
            
        </p>

        <p class="comment-body comment-text">Since when have twits or tweets or what even been &rsquo;full of meaning&rsquo; </p>

        <div class="rating positive" rel="38741293">
            <div class="reply-buttons">
        
            
        

            </div>
            
            <div class="shareComment">
                <a class="fShareComment"></a
                ><a class="tShareComment"></a
                ><span class="gShareComment"></span
                ><span class="copyCommentLink"></span
                ><span class="shareExpansionAnchor"></span>
            </div>
            
            <a class="js-rate js-rate-down" href="#">
                <div class="rating-button grey-rating-button rating-button-down">
                    <div class="rate-down"></div>
                    <div class="rating-button-inline">0</div>
                </div>
            </a>
            <a class="js-rate js-rate-up" href="#">
                <div class="rating-button grey-rating-button rating-button-up">
                    <div class="rate-up"></div>
                    <div class="rating-button-inline">15</div>
                </div>
            </a>
            <span style="float:right;" class="gr5ox">Click to rate</span>
        </div>

        
            <div class="comment-replies">
                
            </div>
        
    </div>
</div> 
                                                    
                            <div id="comment-38740022" class="comment comment-post bogr1 cleared">
    
        
    

    <div class="avatar">
        <a href="/registration/6361211/Logic/profile.html" class="rc-avatar-link">
            
                <img
                    src="http://i.dailymail.co.uk/i/user/6361211_p.jpg?cb=20131002"  
                    style="width: 55px; clip: rect(0px 55px 55px 0px);" 
                    onerror="this.style.display='none';">
            
        </a>
    </div>

    <div class="dropContainer">
        <div class="arrow"></div>
    </div>
    <div class="dropMenuContainer">
        <a href="/home/reportAbuseInComment.html?articleId=2433077&amp;commentId=38740022" rel="nofollow">Report comment</a>
    </div>
    <div class="container">
        <p class="user-info">
            
                <a href="/registration/6361211/Logic/profile.html" class="js-usr">Logic,</a>
            
            
                The Real World,
            
            4 days ago
            
        </p>

        <p class="comment-body comment-text">Perhaps Jesus was the world&rsquo;s first troll - if so, he was also the best. 

(Contrary to common conception, a troll is not a mere bully, but one who spreads false information or presents a massively stupid opinion to incite havoc.)</p>

        <div class="rating positive" rel="38740022">
            <div class="reply-buttons">
        
            
        

            </div>
            
            <div class="shareComment">
                <a class="fShareComment"></a
                ><a class="tShareComment"></a
                ><span class="gShareComment"></span
                ><span class="copyCommentLink"></span
                ><span class="shareExpansionAnchor"></span>
            </div>
            
            <a class="js-rate js-rate-down" href="#">
                <div class="rating-button grey-rating-button rating-button-down">
                    <div class="rate-down"></div>
                    <div class="rating-button-inline">12</div>
                </div>
            </a>
            <a class="js-rate js-rate-up" href="#">
                <div class="rating-button grey-rating-button rating-button-up">
                    <div class="rate-up"></div>
                    <div class="rating-button-inline">23</div>
                </div>
            </a>
            <span style="float:right;" class="gr5ox">Click to rate</span>
        </div>

        
            <div class="comment-replies">
                
            </div>
        
    </div>
</div> 
                        
                    </div>
                    <div class="pagination-container cleared"></div>
                    <p class="bold pad5 wogr5">
                        The views expressed in the contents above are those of our users and do not necessarily reflect the views of MailOnline.
                    </p>
                
            </div>

            <a href="#comments"></a>


            
            
                
                    <p class="rc-title bdrgr2">We are no longer accepting comments on this article.</p>
                
            
            
                <div class="topcommenter">
                    <img class="arrows" src="http://f.dailymail.co.uk/i/furniture/comments/articles/topcommenter.png" />
                    <span class="text">Who is this week's top commenter?</span>
                    <a class="btn link" href="/stats">Find out now</a>
                </div>
            

        <div id="copyLinkLightboxArrow"></div>
        <div id='copyLinkLightbox'></div>


    </div>


</div>
</div>

<div class="beta">
<div class="item beta_search_wrapper">	
<a name="search"></a>
<form id="rc2p0-bing" name="searchForm" action="/home/search.html" method="get">
<div class="bing cnr5">
<fieldset class="cleared">
<legend class="usability">Bing</legend>
<div class="bow cleared">
<span class="ctnr-l">
<span class="nowrap"><input id="rc2p0-bing-site" name="sel" value="site" type="radio" class="ie-radio" checked="checked" /><label for="rc2p0-bing-site">Site</label></span>
<span class="nowrap"><input id="rc2p0-bing-web" name="sel" value="web" type="radio" class="ie-radio" /><label for="rc2p0-bing-web">Web</label></span>
</span>
<span class="ctnr-r">
<label for="rc2p0-searchPhrase" class="usability">Enter search term:</label>
<input id="rc2p0-searchPhrase" class="text-input" name="searchPhrase" type="text" /><button type="submit"><span class="usability">Search</span></button>
</span>
</div>
<span class="bing-logo"></span>
</fieldset>
<span class="tl"></span>
<span class="tr"></span>
<span class="bl"></span>
<span class="br"></span>
</div>
</form>
